TRAVEL_ID,VISIT_ORDER,VISIT_AREA_NM,poi_idx
e_e004799,3,남양주 별내 휴게소 포천 방향,1373
e_e004799,4,포천 하나로마트 더둔점,8880
e_e004799,5,수목원 프로방스,4715
e_e004799,6,하나로마트 더둔점,9074
e_e004799,7,평양면옥,8798
e_e004799,8,숲속의 제빵소,4836
e_e004799,9,LH 수월당 수 1단지 아파트,239
e_e004799,10,집,7585
e_e004800,1,집,7585
e_e004800,2,익산역,6975
e_e004800,3,용산역,6435
e_e004800,4,버들골이야기 방이점,3454
e_e004800,5,호텔 동그라미,9567
e_e004800,6,석촌호수 동호,4348
e_e004800,7,롯데리아 롯데백 잠실 광장점,2429
e_e004800,8,롯데월드,2506
e_e004800,9,롯데월드타워 롯데월드몰,2516
e_e004800,10,머스트 스테이 모텔,2819
e_e004800,11,숲속 한방랜드 본점,4835
e_e004800,12,대원 뮤지엄,1717
e_e004800,13,용산역,6435
e_e004800,14,집,7585
e_e004815,1,집,7585
e_e004815,2,글램 트리 리조트,1125
e_e004815,3,아침 고요 가족 동물원,5459
e_e004815,4,칠오 닭갈비,7918
e_e004815,5,집,7585
e_e004818,1,집,7585
e_e004818,2,다산 생태공원,1567
e_e004818,3,실학박물관,5287
e_e004818,4,돗가비불쭈꾸미,1966
e_e004818,5,집,7585
e_e004819,1,집,7585
e_e004819,2,만해기념관,2730
e_e004819,3,두부 만드는 집,2126
e_e004819,4,스타벅스 남위례역점,4949
e_e004819,5,위례역사 공원,6645
e_e004819,6,집,7585
e_e004821,1,집,7585
e_e004821,2,영등포역 1호선,6035
e_e004821,3,수원역 수인 분당선,4787
e_e004821,4,마라도 해물탕찜 수원 본점,2638
e_e004821,5,먹튀,2828
e_e004821,6,친구 집,7894
e_e004821,7,신라 갈비,5217
e_e004821,8,광교호수공원,828
e_e004821,9,행궁 빙수,9380
e_e004821,10,수원 화성,4756
e_e004821,11,수원역 1호선,4784
e_e004821,12,집,7585
e_e004830,1,집,7585
e_e004830,2,서울 앵무새 용산점,4233
e_e004830,3,쌤쌤쌤,5310
e_e004830,4,이촌한강공원,6945
e_e004830,5,서울 큐브 이태원,4240
e_e004830,6,브라우티,3781
e_e004830,7,포레스트 빈티지,8853
e_e004830,8,오브젝트 성수점,6166
e_e004830,9,집,7585
e_e004839,1,집,7585
e_e004839,2,왕숙천 물놀이장,6377
e_e004839,3,메가 MGC 커피 다산 미금점,2838
e_e004839,4,봉순아 피자 남양주 1호점,3633
e_e004839,5,팜스 월마트 다산점,8742
e_e004839,6,다산해모로 아파트,1573
e_e004839,7,동구릉,1976
e_e004839,8,구리농수산물도매시장,933
e_e004839,9,토평공원 물놀이장,8519
e_e004839,10,구리 토평 가족캠핑장,931
e_e004839,11,스타벅스 구리 인창 DT점,4939
e_e004839,12,정약용 도서관,7308
e_e004839,13,집,7585
e_e004843,1,집,7585
e_e004843,2,박리 김밥 본점,3290
e_e004843,3,제빵소덤 대성리점,7350
e_e004843,4,소문난 닭갈비,4566
e_e004843,5,W 지우 리조트,288
e_e004843,6,두메 막국수,2119
e_e004843,7,유일 닭강정,6682
e_e004843,8,W 지우 리조트,288
e_e004843,9,두물머리,2122
e_e004843,10,두물머리 연 핫도그,2123
e_e004843,11,롯데마트 맥스 영등포점,2450
e_e004843,12,집,7585
e_e004845,1,집,7585
e_e004845,2,국립중앙박물관,1000
e_e004845,3,이이네,6913
e_e004845,4,집,7585
e_e004854,1,집,7585
e_e004854,2,대구역,1683
e_e004854,3,서울역,4298
e_e004854,4,혜화역 4호선,9512
e_e004854,5,세우아트센터,4492
e_e004854,6,제이 타워 종로,7358
e_e004854,7,현대 시티 아울렛 동대문점,9460
e_e004854,8,청계천,7722
e_e004854,9,흥인지문공원,9866
e_e004854,10,제이 타워 종로,7358
e_e004854,11,홍콩 밀크 컴퍼니,9704
e_e004854,12,서울도 본 관광코스 낙산 성곽,4262
e_e004854,13,문문,3095
e_e004854,14,제이 타워 종로,7358
e_e004854,15,동묘시장,2019
e_e004854,16,동관왕묘,1971
e_e004854,17,서울역,4298
e_e004854,18,집,7585
e_e004857,1,집,7585
e_e004857,2,매송휴게소 서울 방향,2776
e_e004857,3,와 마트,6342
e_e004857,4,어머니 집,5732
e_e004857,5,청라 커넬워크,7746
e_e004857,6,어머니 집,5732
e_e004857,7,국립생물자원관,989
e_e004857,8,어부의 밥상 청라점,5748
e_e004857,9,LG전자 베스트숍 청라점,237
e_e004857,10,클레이 스타 별도 예공방,8358
e_e004857,11,모다 아울렛 인천점,2969
e_e004857,12,고모집,691
e_e004857,13,어머니 집,5732
e_e004857,14,카사페 루원점,7929
e_e004857,15,평택복합휴게소,8822
e_e004857,16,집,7585
e_e004858,1,집,7585
e_e004858,2,구포역,963
e_e004858,3,서울역,4298
e_e004858,4,연희장,6016
e_e004858,5,림가기,2602
e_e004858,6,AK플라자 홍대,69
e_e004858,7,더 현대 서울,1801
e_e004858,8,도마 홍대 본점,1895
e_e004858,9,KBS 본관,213
e_e004858,10,낸 네,1408
e_e004858,11,연희장,6016
e_e004858,12,남산 서울타워,1358
e_e004858,13,카페 아이오 남산,8038
e_e004858,14,훈연,9828
e_e004858,15,칸토,8125
e_e004858,16,웨스트 PC 성수점,6621
e_e004858,17,송계옥 성수점,4635
e_e004858,18,홍 꼬치,9665
e_e004858,19,연희장,6016
e_e004858,20,서울역,4298
e_e004858,21,함루 서울역점,9309
e_e004858,22,구포역,963
e_e004858,23,집,7585
e_e004859,1,집,7585
e_e004859,2,동동 국수 본점,2003
e_e004859,3,화담숲,9717
e_e004859,4,친퀘 테레,7914
e_e004859,5,곤지암리조트,750
e_e004859,6,용이네 정육점 식당,6447
e_e004859,7,곤지암리조트,750
e_e004859,8,구자리얼크니 손칼국수 화담숲점,958
e_e004859,9,집,7585
e_e004860,1,집,7585
e_e004860,2,유스퀘어 광주종합버스터미널,6676
e_e004860,3,수원 버스터미널,4732
e_e004860,4,호텔 달,9559
e_e004860,5,수원 KT위즈 파크,4727
e_e004860,6,수원 화성 화홍문,4778
e_e004860,7,호텔 달,9559
e_e004860,8,무니 버스,3045
e_e004860,9,뜸,2241
e_e004860,10,팔레 센트,8737
e_e004860,11,효원공원,9804
e_e004860,12,효원공원 월화원,9805
e_e004860,13,수원 KT위즈 파크,4727
e_e004860,14,호텔 달,9559
e_e004860,15,수원 화성 화홍문,4778
e_e004860,16,카페 도화,7977
e_e004860,17,호텔 달,9559
e_e004860,18,요미우돈 교자,6399
e_e004860,19,포레스트 스튜디오,8854
e_e004860,20,덤덤 프렌즈,1850
e_e004860,21,뾰로리잡화점,3919
e_e004860,22,페어리 트랩,8768
e_e004860,23,버터 맨션,3457
e_e004860,24,수원 화성 화홍문,4778
e_e004860,25,방화수류정,3343
e_e004860,26,수원 버스터미널,4732
e_e004860,27,유스퀘어 광주종합버스터미널,6676
e_e004860,28,집,7585
e_e004861,1,집,7585
e_e004861,2,빽다방 이천 로데오점,3912
e_e004861,3,가평빠지 썸머플레이스 수상레저,402
e_e004861,4,화이트벨펜션,9759
e_e004861,5,가평 돼지국밥,369
e_e004861,6,골든트리,765
e_e004861,7,자라섬,7126
e_e004861,8,집,7585
e_e004864,1,집,7585
e_e004864,2,영주역,6059
e_e004864,3,스타벅스 대치한티점,4953
e_e004864,4,도곡시장,1871
e_e004864,5,서울숲,4274
e_e004864,6,전포 여관 건대점,7281
e_e004864,7,저스트 스테이 호텔 왕십리역점,7246
e_e004864,8,샹이 마라 왕십리점,4148
e_e004864,9,청량리역,7752
e_e004864,10,영주역,6059
e_e004864,11,집,7585
e_e004865,1,집,7585
e_e004865,2,송계옥 본점,4634
e_e004865,3,롯데월드타워 롯데월드몰,2516
e_e004865,4,ROYS 롯데월드몰점,269
e_e004865,5,친구 집,7894
e_e004865,6,솔트인 페퍼,4628
e_e004865,7,문래동 창작촌,3093
e_e004865,8,슬롯,5129
e_e004865,9,바이바이바이,3278
e_e004865,10,캄캄,8128
e_e004865,11,광장시장 전 골목,869
e_e004865,12,육회 자매 집 본점 1호점,6703
e_e004865,13,타임 스트림,8399
e_e004865,14,배스킨라빈스 신림점,3369
e_e004865,15,친구 집,7894
e_e004865,16,떡도리탕 강남본점,2219
e_e004865,17,에잇 세컨즈 강남대로점,5878
e_e004865,18,집,7585
e_e004867,1,집,7585
e_e004867,2,유명 숯불닭갈비,6669
e_e004867,3,대원사,1718
e_e004867,4,별 비치,3533
e_e004867,5,어린왕자의나무별펜션,5725
e_e004867,6,별 비치,3533
e_e004867,7,어린왕자의 나무 별펜션,5724
e_e004867,8,집,7585
e_e004868,1,집,7585
e_e004868,2,에어비엔비 스테이다,5866
e_e004868,3,사게 K,3924
e_e004868,4,에어비엔비 스테이다,5866
e_e004868,5,홍대 패션거리,9675
e_e004868,6,에어비엔비 스테이다,5866
e_e004868,7,카페 레이어드 연남점,7989
e_e004868,8,판초(pancho),8713
e_e004868,9,무인양품 AK플라자 홍대,3075
e_e004868,10,도마 유즈 라멘,1894
e_e004868,11,에어비엔비 누드 콰트로,5865
e_e004868,12,전제로,7266
e_e004868,13,비테도산,3872
e_e004868,14,이레 서적,6821
e_e004868,15,비테도산,3872
e_e004868,16,집,7585
e_e004877,1,사무실,3949
e_e004877,2,오남역 4호선,6108
e_e004877,3,이마트 진접점,6866
e_e004877,4,그래너마 하우스 주변 계곡,1070
e_e004877,5,에어비앤비 그래너마 하우스,5863
e_e004877,6,실버 팟,5286
e_e004877,7,창동역 1호선,7635
e_e004878,1,집,7585
e_e004878,2,스시 오오 모토,4889
e_e004878,3,공간 와디즈,773
e_e004878,4,샤넬 코드 컬러 팝업,4137
e_e004878,5,스타벅스 성수역점,4987
e_e004878,6,집,7585
e_e004879,1,집,7585
e_e004879,2,서대구역,4159
e_e004879,3,서울역,4298
e_e004879,4,모레노 라멘 인사점,2982
e_e004879,5,백미다 삼청점,3393
e_e004879,6,런던 베이글 뮤지엄 안국점,2323
e_e004879,7,소극장,4538
e_e004879,8,모노 맨션,2964
e_e004879,9,광주 집,871
e_e004879,10,청계천,7722
e_e004879,11,참맛 맥주,7623
e_e004879,12,IMT 모텔,204
e_e004879,13,오죽이네 3호점,6223
e_e004879,14,슈퍼 말차 더 현대 서울,4858
e_e004879,15,더 현대 서울,1801
e_e004879,16,여의도 한강공원,5927
e_e004879,17,반포 한강공원 달빛광장,3314
e_e004879,18,귀퉁이 논현점,1051
e_e004879,19,아나 호텔,5343
e_e004879,20,요쇼쿠 성수,6400
e_e004879,21,서울 앵무새,4232
e_e004879,22,브라운 래빗 서울숲점,3787
e_e004879,23,서울숲,4274
e_e004879,24,집,7585
e_e004881,1,집,7585
e_e004881,2,대소 버스공동 정류장,1709
e_e004881,3,롯데리아 남부터미널점,2427
e_e004881,4,폴라 스튜디오 압구정점,8934
e_e004881,5,신세계백화점 강남점,5241
e_e004881,6,콘웨이 커피,8294
e_e004881,7,위글위글 도산 플래그십스토어,6632
e_e004881,8,벽돌 헤피 푸드 압구정점,3525
e_e004881,9,하우스 도산,9137
e_e004881,10,그랑 핸드 도산,1068
e_e004881,11,조이 그레이슨 도산,7415
e_e004881,12,신문 플래그십스토어 도산,5225
e_e004881,13,강남 터미널 경부선 지하상가,452
e_e004881,14,서울남부터미널,4250
e_e004881,15,대소 버스공동 정류장,1709
e_e004881,16,집,7585
e_e004882,1,사무실,3949
e_e004882,2,김해국제공항 국내선 청사,1230
e_e004882,3,김포국제공항 국내선,1226
e_e004882,4,김포공항 역 5호선,1222
e_e004882,5,왕십리역 5호선,6380
e_e004882,6,이마트 왕십리점,6860
e_e004882,7,친구 집,7894
e_e004882,8,빕스 제일 제당센터점,3892
e_e004882,9,국립중앙박물관,1000
e_e004882,10,코엑스 신한카드 아티움,8264
e_e004882,11,친구 집,7894
e_e004882,12,김포국제공항 국내선,1226
e_e004882,13,김해국제공항 국내선 청사,1230
e_e004882,14,집,7585
e_e004885,1,집,7585
e_e004885,2,묘적사계곡,3035
e_e004885,3,복이 네 명동칼국수,3590
e_e004885,4,마석역 신도브래뉴 2차 아파트,2660
e_e004885,5,마석우천 길,2661
e_e004885,6,집,7585
e_e004899,1,집,7585
e_e004899,2,수원 화성 팔달문,4775
e_e004899,3,행리단길,9399
e_e004899,4,카페의 히,8116
e_e004899,5,일월 수목원,7097
e_e004899,6,이끌림 호텔,6789
e_e004899,7,화성행궁,9744
e_e004899,8,코코 이마,8276
e_e004899,9,집,7585
e_e004905,1,집,7585
e_e004905,2,써브웨이 청량리 역사점,5324
e_e004905,3,별마다 도서관,3540
e_e004905,4,서울숲,4274
e_e004905,5,스타필드 코엑스몰,5081
e_e004905,6,더 현대 서울,1801
e_e004905,7,익선동 한옥거리,6981
e_e004905,8,덕인관 더 현대 서울,1837
e_e004905,9,스포렉스,5117
e_e004905,10,서울대공원,4252
e_e004905,11,명동거리,2917
e_e004905,12,롯데백화점 본점,2477
e_e004905,13,서울시 강북구 송정동,4283
e_e004905,14,국립민속박물관,984
e_e004905,15,청량리역,7752
e_e004905,16,집,7585
e_e004914,1,집,7585
e_e004914,2,스태미나 하우스,5083
e_e004914,3,빵과 당신,3904
e_e004914,4,마트 킹 평택점,2703
e_e004914,5,헤르메스 호텔,9439
e_e004914,6,정선 곤드레 쌈밥,7303
e_e004914,7,PPO,264
e_e004914,8,투썸플레이스 평택 베스트원몰점,8571
e_e004914,9,PPO,264
e_e004914,10,집,7585
e_e004915,1,집,7585
e_e004915,2,진대감 종로점,7558
e_e004915,3,플리퍼스 익선점,9023
e_e004915,4,영풍문고 종각 종로본점,6070
e_e004915,5,낙원악기상가,1329
e_e004915,6,하이커 그라운드,9152
e_e004915,7,노티스 종각 하이커,1479
e_e004915,8,낙원악기상가,1329
e_e004915,9,명동교자 분점,2919
e_e004915,10,다이소 명동역점,1596
e_e004915,11,커피빈 명동거리점,8189
e_e004915,12,피안에 이(hbaf 아몬드 과자 전문 매장),9031
e_e004915,13,집,7585
e_e004917,1,집,7585
e_e004917,2,기쿠 스시,1179
e_e004917,3,메가박스 인천 논현,2869
e_e004917,4,더 벤티 인천 라 피에스타점,1754
e_e004917,5,한아름 근린공원,9245
e_e004917,6,3S 호텔 소래점,34
e_e004917,7,도깨비 조개구이,1877
e_e004917,8,포토 시그니처 인천 소래포구점,8904
e_e004917,9,3S 호텔 소래점,34
e_e004917,10,인천맛집 통 큰 해물칼국수,7040
e_e004917,11,집,7585
e_e004919,1,집,7585
e_e004919,2,그랜드 인터컨티넨탈 서울 파르나스,1077
e_e004919,3,그랜드 인터컨티넨탈 서울 파르나스 클럽 인터컨티넨탈,1080
e_e004919,4,그랜드 인터컨티넨탈 서울 파르나스,1077
e_e004919,5,파르나스 몰,8624
e_e004919,6,그랜드 인터컨티넨탈 서울 파르나스 클럽 인터컨티넨탈,1080
e_e004919,7,그랜드 인터컨티넨탈 서울 파르나스 메트로폴리탄 수영장,1079
e_e004919,8,그랜드 인터컨티넨탈 서울 파르나스,1077
e_e004919,9,그랜드 인터컨티넨탈 서울 파르나스 메트로폴리탄 수영장,1079
e_e004919,10,그랜드 인터컨티넨탈 서울 파르나스 그랜드 키친,1078
e_e004919,11,그랜드 인터컨티넨탈 서울 파르나스,1077
e_e004919,12,스타필드 코엑스몰,5081
e_e004919,13,그랜드 인터컨티넨탈 서울 파르나스,1077
e_e004919,14,그랜드 인터컨티넨탈 서울 파르나스 클럽 인터컨티넨탈,1080
e_e004919,15,그랜드 인터컨티넨탈 서울 파르나스,1077
e_e004919,16,그랜드 인터컨티넨탈 서울 파르나스 그랜드 키친,1078
e_e004919,17,그랜드 하얏트 서울 델리,1085
e_e004919,18,그랜드 인터컨티넨탈 서울 파르나스 클럽 인터컨티넨탈,1080
e_e004919,19,그랜드 인터컨티넨탈 서울 파르나스,1077
e_e004919,20,그랜드 인터컨티넨탈 서울 파르나스 클럽 인터컨티넨탈,1080
e_e004919,21,집,7585
e_e004925,1,집,7585
e_e004925,2,맥도날드 덕소점,2790
e_e004925,3,세미원,4465
e_e004925,4,현대 프리미엄 아울렛 스페이스 원,9466
e_e004925,5,다산 중앙공원,1570
e_e004925,6,집,7585
e_e004927,1,집,7585
e_e004927,2,왕십리역 2호선,6379
e_e004927,3,트레이더스 홀세일 클럽 하남점,8587
e_e004927,4,이마트 24 광주 퇴촌 미래점,6828
e_e004927,5,만경 두부마을,2714
e_e004927,6,강가의 별장(에어비앤비),447
e_e004927,7,개울 테라스,509
e_e004927,8,서울역 센트럴자이 아파트,4306
e_e004931,1,집,7585
e_e004931,2,번트 오렌지,3474
e_e004931,3,테이스티 버거,8477
e_e004931,4,마포 새빛 문화숲,2706
e_e004931,5,서울월드컵경기장,4310
e_e004931,6,집,7585
e_e004941,1,집,7585
e_e004941,2,컴포즈커피 구로 깔깔 거리점,8207
e_e004941,3,친구 집(픽업),7900
e_e004941,4,일산 칼국수 본점,7083
e_e004941,5,포슈 커피,8862
e_e004941,6,아라포,5362
e_e004941,7,빽다방 일산 라페스타점,3913
e_e004941,8,일산 호수공원,7085
e_e004941,9,집,7585
e_e004945,1,집,7585
e_e004945,2,캐리비안베이,8131
e_e004945,3,추오정남원추어탕,7859
e_e004945,4,T7 호텔,280
e_e004945,5,애브뉴 프랑 광교,5589
e_e004945,6,훠궈야 광교 애브뉴 프랑점,9835
e_e004945,7,밀탑 광교 애브뉴 프랑점,3224
e_e004945,8,벌투 봉화당 이천 로데오점,3478
e_e004945,9,도가 부대찌개,1869
e_e004945,10,집,7585
e_e004948,1,집,7585
e_e004948,2,소이 연남 신세계 본점,4592
e_e004948,3,마장축산물 시장,2682
e_e004948,4,산으로 간 니모,4005
e_e004948,5,이화 김밥,6969
e_e004948,6,카페 임초리,8060
e_e004948,7,집,7585
e_e004952,1,집,7585
e_e004952,2,아미당 용산점,5384
e_e004952,3,국립중앙박물관,1000
e_e004952,4,고메즈 릿지 잠실 롯데점,687
e_e004952,5,토이저러스 롯데마트 제타 플렉스점,8513
e_e004952,6,롯데마트 제타 플렉스,2461
e_e004952,7,집,7585
e_e004961,1,집,7585
e_e004961,2,팔당 반점 본점,8725
e_e004961,3,이함 캠퍼스,6967
e_e004961,4,소노휴 양평,4544
e_e004961,5,신내 보리밥,5195
e_e004961,6,소노휴 양평,4544
e_e004961,7,소노휴 양평,4544
e_e004961,8,다연,1575
e_e004961,9,용문사,6410
e_e004961,10,라온 숨,2277
e_e004961,11,두물머리,2122
e_e004961,12,집,7585
e_e004970,1,집,7585
e_e004970,2,목련마을 영남아파트,3011
e_e004970,3,배밭 갈비 분당점,3355
e_e004970,4,분당중앙공원,3757
e_e004970,5,AK플라자 분당,64
e_e004970,6,현대백화점 판교점,9485
e_e004970,7,CGV 판교,109
e_e004970,8,집,7585
e_e004975,1,집,7585
e_e004975,2,이케아 광명점,6950
e_e004975,3,집,7585
e_e004976,1,집,7585
e_e004976,2,하이파킹 구로원메디타운 주차장,9154
e_e004976,3,21아울렛 구로점,17
e_e004976,4,이삭토스트 동양 미래대점,6894
e_e004976,5,교촌치킨 동양미래대학점,907
e_e004976,6,고척스카이돔 전면 광장,736
e_e004976,7,고척스카이돔,735
e_e004976,8,고척스카이돔 전면 광장,736
e_e004976,9,LG전자 베스트숍 구로 본점,234
e_e004976,10,집,7585
e_e004977,1,집,7585
e_e004977,2,코트야드 바이 메리어트 서울 타임스퀘어,8281
e_e004977,3,더 현대 서울,1801
e_e004977,4,더 현대 서울,1801
e_e004977,5,여의도공원,5929
e_e004977,6,코트야드 바이 메리어트 서울 타임스퀘어,8281
e_e004977,7,신세계백화점 타임스퀘어점,5248
e_e004977,8,타임스퀘어,8402
e_e004977,9,코트야드 바이 메리어트 서울 타임스퀘어,8281
e_e004977,10,코트야드 바이 메리어트호텔 모고 바,8283
e_e004977,11,코트야드 바이 메리어트 서울 타임스퀘어,8281
e_e004977,12,오월의 종 타임스퀘어점,6206
e_e004977,13,쉐이크쉑 타임스퀘어 영등포점,4846
e_e004977,14,코트야드 바이 메리어트 서울 타임스퀘어,8281
e_e004977,15,집,7585
e_e004979,1,집,7585
e_e004979,2,광주 곱창,870
e_e004979,3,광장시장,868
e_e004979,4,다나 호텔,1560
e_e004979,5,삼성 치킨 골뱅이,4062
e_e004979,6,락휴 코인 노래연습장 종로 관철점,2301
e_e004979,7,다나 호텔,1560
e_e004979,8,청와대 본관,7769
e_e004979,9,국립민속박물관,984
e_e004979,10,국립현대미술관 서울관,1010
e_e004979,11,노티스 안국,1477
e_e004979,12,IMT 모텔,204
e_e004979,13,산 만선 루프탑,3980
e_e004979,14,IMT 모텔,204
e_e004979,15,도연 회포 차,1913
e_e004979,16,집,7585
e_e004983,1,집,7585
e_e004983,2,블루 보틀 압구정 카페,3828
e_e004983,3,부베트,3657
e_e004983,4,롯데면세점 명동 본점,2466
e_e004983,5,노티스 명동 라인 프렌즈,1475
e_e004983,6,ZARA 눈스퀘어점,295
e_e004983,7,명동교자 분점,2919
e_e004983,8,ABC마트 GS 명동중앙점,56
e_e004983,9,집,7585
e_e004984,1,집,7585
e_e004984,2,롯데면세점 월드타워점,2467
e_e004984,3,AC 호텔 바이 메리어트 서울 강남,58
e_e004984,4,AC 호텔 바이 메리어트 서울 강남,58
e_e004984,5,AC 호텔 바이 메리어트 서울 강남,58
e_e004984,6,AC 호텔 바이 메리어트 서울 강남,58
e_e004984,7,AC 호텔 바이 메리어트 서울 강남,58
e_e004984,8,롯데면세점 명동 본점,2466
e_e004984,9,커피빈 소공동 삼화 빌딩점,8193
e_e004984,10,매드포갈릭 발산점,2767
e_e004984,11,더 벤티 마곡수명산점,1751
e_e004984,12,집,7585
e_e004987,1,집,7585
e_e004987,2,캐리비안베이,8131
e_e004987,3,에버랜드,5793
e_e004987,4,dining F,303
e_e004987,5,헤르메스 호텔 에버랜드점,9440
e_e004987,6,왕과 탕후루 용인사거리점,6364
e_e004987,7,장수촌,7206
e_e004987,8,영흥 수목원,6072
e_e004987,9,마라 천향 마라탕 계양점,2636
e_e004987,10,설빙 인천 계양구청점,4392
e_e004987,11,집,7585
e_e004989,1,집,7585
e_e004989,2,명란 식당,2925
e_e004989,3,묘한 빵집,3036
e_e004989,4,서울미술관 본관,4273
e_e004989,5,석파정,4352
e_e004989,6,오 쁘띠 베르,6103
e_e004989,7,통인시장,8532
e_e004989,8,칸다 쇼바 경복궁점,8121
e_e004989,9,다이소 경복궁역점,1590
e_e004989,10,집,7585
e_e004990,1,집,7585
e_e004990,2,동대문 엽기 떡볶이 용인 흥덕점,1990
e_e004990,3,친지 집,7907
e_e004990,4,모노 키즈,2968
e_e004990,5,현대백화점 판교점,9485
e_e004990,6,현대백화점 판교점,9485
e_e004990,7,호우섬 현대백화점 판교점,9546
e_e004990,8,하늘정원,9103
e_e004990,9,친구 집,7894
e_e004990,10,숙소,4815
e_e004990,11,갤러리아백화점 광교점,524
e_e004990,12,쿠차라 갤러리아 광교점,8315
e_e004990,13,아쿠아 플라넷 광교,5464
e_e004990,14,광교호수공원,828
e_e004990,15,숙소,4815
e_e004990,16,집,7585
e_e005011,1,집,7585
e_e005011,2,정약용 유적지 문화관,7312
e_e005011,3,능내역 (폐역),1547
e_e005011,4,능내옥,1548
e_e005011,5,마재 성지,2688
e_e005011,6,능내 연꽃마을,1546
e_e005011,7,다산 생태공원,1567
e_e005011,8,언덕 카페,5764
e_e005011,9,실학박물관,5287
e_e005011,10,정약용 유적지 생가,7313
e_e005011,11,정약용 선생묘,7309
e_e005011,12,정약용 유적지 기념관,7311
e_e005011,13,정약용 유적지,7310
e_e005011,14,집,7585
e_e005014,1,집,7585
e_e005014,2,시흥하늘휴게소 양방향,5179
e_e005014,3,초롱꽃 마을 8단지 중흥 S 클래스 아파트,7826
e_e005014,4,가드너스,322
e_e005014,5,무고로,3041
e_e005014,6,초롱꽃 마을 8단지 중흥 S 클래스 아파트,7826
e_e005014,7,국립중앙박물관,1000
e_e005014,8,롯데월드타워 롯데월드몰,2516
e_e005014,9,초롱꽃 마을 8단지 중흥 S 클래스 아파트,7826
e_e005014,10,경복궁,602
e_e005014,11,닥터로빈 광화문점,1634
e_e005014,12,교보문고 광화문점,896
e_e005014,13,청계천,7722
e_e005014,14,제주도야 비판 파주 운정점,7376
e_e005014,15,초롱꽃 마을 8단지 중흥 S 클래스 아파트,7826
e_e005014,16,예술의전당 한가람디자인미술관,6084
e_e005014,17,기흥 휴게소,1181
e_e005014,18,집,7585
e_e005015,1,집,7585
e_e005015,2,CU 편의점,142
e_e005015,3,마린파크 수상 레저,2652
e_e005015,4,집,7585
e_e005025,1,집,7585
e_e005025,2,용산역,6435
e_e005025,3,가평역 경춘선,403
e_e005025,4,가평 레일파크,371
e_e005025,5,콩두레,8307
e_e005025,6,가평군 어린이 음악 놀이터,399
e_e005025,7,카페 숨,8028
e_e005025,8,W 지우 리조트,288
e_e005025,9,청춘 식당,7785
e_e005025,10,W 지우 리조트,288
e_e005025,11,강이다,486
e_e005025,12,두물머리 연 핫도그,2123
e_e005025,13,애오개역 5호선,5593
e_e005025,14,집,7585
e_e005026,1,집,7585
e_e005026,2,동두천시 외국인 관광특구,2010
e_e005026,3,왕방 계곡,6369
e_e005026,4,탑동 치킨카페,8426
e_e005026,5,아쯔아쯔 료칸,5454
e_e005026,6,니지 모리 스튜디오,1555
e_e005026,7,아쯔아쯔 료칸,5454
e_e005026,8,오름,6140
e_e005026,9,놀자 숲,1496
e_e005026,10,브레드 타임,3802
e_e005026,11,집,7585
e_e005028,1,사무실,3949
e_e005028,2,AK플라자 분당,64
e_e005028,3,다이소 분당 서현점,1598
e_e005028,4,서머셋 센트럴 분당,4180
e_e005028,5,서머셋 센트럴 분당,4180
e_e005028,6,서머셋 센트럴 분당,4180
e_e005028,7,서머셋 센트럴 분당,4180
e_e005028,8,서머셋 센트럴 분당,4180
e_e005028,9,서머셋 센트럴 분당,4180
e_e005028,10,카페투오울스,8118
e_e005028,11,롯데 프리미엄 아울렛 기흥점,2415
e_e005028,12,집,7585
e_e005102,1,집,7585
e_e005102,2,수정 어린이 공원,4796
e_e005102,3,서울 식물원,4227
e_e005102,4,카페 코레 우리 서울 식물 원점,8069
e_e005102,5,집,7585
e_e005106,1,집,7585
e_e005106,2,광교 카페거리,822
e_e005106,3,꾸어 수원 광교점,1271
e_e005106,4,방화수류정,3343
e_e005106,5,행리단길,9399
e_e005106,6,팔달문시장,8722
e_e005106,7,Los Haus,242
e_e005106,8,집,7585
e_e005110,1,집,7585
e_e005110,2,용추계곡,6461
e_e005110,3,가평군 농협 하나로마트 본점,391
e_e005110,4,더 숲 하우스,1761
e_e005110,5,면포 도궁 팔당 본점,2910
e_e005110,6,용인 기흥 효성 해링턴 플레이스 아파트,6449
e_e005110,7,집,7585
e_e005111,1,집,7585
e_e005111,2,국군복지단 관사 마트,965
e_e005111,3,커피밀,8185
e_e005111,4,마태오,2700
e_e005111,5,하얀 풍차제과 망포역점,9129
e_e005111,6,집,7585
e_e005116,1,집,7585
e_e005116,2,교동 장독대 마을,891
e_e005116,3,장독대 마을 체험관,7194
e_e005116,4,어메이징 파크,5735
e_e005116,5,집,7585
e_e005127,1,집,7585
e_e005127,2,월곶역 수인 분당선,6600
e_e005127,3,초지역 4호선,7840
e_e005127,4,경기도 미술관,577
e_e005127,5,화랑유원지 화랑 호수,9730
e_e005127,6,안산 산업 역사박물관,5510
e_e005127,7,"단원구청, 단원보건소 버스정류소",1641
e_e005127,8,롯데마트 안산점,2455
e_e005127,9,성포 주공 4단지 버스정류소,4449
e_e005127,10,주공 11단지 아파트,7450
e_e005127,11,김홍도 미술관,1232
e_e005127,12,노적봉 인공폭포,1469
e_e005127,13,노적봉,1468
e_e005127,14,안산천,5526
e_e005127,15,주공 11단지 아파트,7450
e_e005127,16,롯데리아 안산 DT점,2434
