visit_area_nm,x_coord,y_coord,attraction_score_mean,attraction_score_std,visit_count,attraction_score_norm
신세계 프리미엄 아울렛 여주 EAST,127.6129898,37.2421705,4.382,0.2155,3,0.6939
신세계백화점 강남점,127.0043203,37.5053057,4.2325,0.1696,14,0.6199
신세계백화점 강남점 푸드홀,127.0043203,37.5053364,4.1891,0.0,1,0.5984
신세계백화점 경기점,127.1082562,37.3250299,4.2506,0.0596,4,0.6289
신세계백화점 본점,126.9810896,37.5609483,4.1846,0.3072,9,0.5962
신세계백화점 스타필드 하남점,127.2223166,37.5459714,4.3711,0.0,1,0.6886
신세계백화점 의정부점,127.0463089,37.7372136,4.4117,0.1134,4,0.7087
신세계백화점 타임스퀘어점,126.9056107,37.5171821,4.4529,0.3443,3,0.729
신승 반점 본점,126.6178059,37.475468,4.2705,0.0,1,0.6387
신신 분식,126.6279637,37.4752337,4.1924,0.2177,2,0.6
신연수역 인천 1호선,126.6940197,37.4181082,4.2828,0.0,1,0.6448
신온누리에 생돈가스 전문점 대방점,126.9259407,37.4991621,4.3424,0.0,1,0.6743
신용산역 4호선,126.967965,37.5292591,4.1879,0.0871,3,0.5978
신원시장,126.9267666,37.4825831,3.8433,0.0,1,0.4271
신일유토빌 아파트,127.0457018,37.7221848,3.0836,0.0,1,0.0509
신장 쇼핑몰,127.0510451,37.0806952,4.1342,0.0,1,0.5712
신전 떡볶이 미사 강변도 시점,127.1943438,37.569953,4.2112,0.0,1,0.6094
신전 떡볶이 영등포점,126.9078201,37.5170171,4.2337,0.0,1,0.6205
신정 뉴타운 롯데캐슬 아파트,126.8475714,37.5187532,3.1004,0.0,1,0.0592
신정네거리역 2호선,126.8528896,37.5202231,4.2177,0.0,1,0.6126
신중동 역 7호선,126.7768972,37.5029525,4.1886,0.1295,2,0.5982
신창현 풍림아이원 1차 아파트,127.3056466,37.6359236,3.1862,0.0,1,0.1017
신촌역 2호선,126.9369808,37.5551982,3.76,0.0,1,0.3859
신촌이 대거리,126.9391157,37.5573914,4.169,0.0,1,0.5884
신탄진역,127.4285634,36.4496841,4.2587,0.1522,8,0.6329
신포 닭강정 본점,126.6281751,37.4715853,4.2949,0.1497,7,0.6508
신포국제시장,126.6267206,37.47148880000001,4.1887,0.1378,14,0.5982
신포리 주꾸미,127.0988382,37.3023204,4.1965,0.0,1,0.6021
신포지하상가,126.6282238,37.471108,3.7669,0.0858,2,0.3893
신풍과,127.0149295,37.2807746,4.2471,0.1171,2,0.6271
신호등 장작구이 서오릉 본점,126.8971893,37.6259089,4.1487,0.0,1,0.5784
신흥시장,126.7709141,37.5156921,4.1612,0.0,1,0.5846
실미 유원지,126.4020837,37.4018444,4.2413,0.0,1,0.6243
실버 팟,127.221289,37.6942144,3.9614,0.0,1,0.4856
실학박물관,127.3006672,37.5159694,4.1792,0.1014,6,0.5935
심곡천,126.7836942,37.4911836,4.192,0.0,1,0.5998
심세정,127.0170463,37.5660555,3.9757,0.0,1,0.4927
심재,127.042801,37.4681594,4.192,0.0,1,0.5998
심포니 호텔,127.0754424,37.2546042,3.8736,0.0234,2,0.4421
심플리 키친,126.9436942,37.5581541,4.3729,0.0,1,0.6894
심학산,126.6955606,37.7068156,4.22,0.0449,2,0.6137
심학산 도토리 국수 본점,126.7038896,37.7094857,4.3239,0.1034,5,0.6652
심학산 둘레길,126.7045507,37.7040635,4.401,0.3537,2,0.7034
심학산 뜨락,126.694189,37.7132882,4.1038,0.1194,2,0.5562
심학산 바비큐 그릴,126.7142401,37.7062713,4.0635,0.0,1,0.5362
심학산 약천사,126.7011199,37.7055955,4.1662,0.0312,2,0.5871
십리포해수욕장,126.4852433,37.2815926,3.9803,0.0,1,0.495
싱싱 동암 어시장,126.7009281,37.4704962,4.1401,0.0,1,0.5742
싱싱 하우스 협동조합,126.7756535,37.10452,4.3186,0.0,1,0.6626
쌈지길,126.9847313,37.5743521,4.1002,0.2711,7,0.5544
쌍령동성 2차 아파트,127.27824,37.3972407,4.0352,0.0484,2,0.5222
쌍룡 갈비,127.0513719,37.5030764,4.2968,0.0,1,0.6517
쌍봉산,126.8189976,37.0924775,4.2385,0.0,1,0.6229
쌍용 수상 레저,127.4592154,37.5039573,4.477,0.0,1,0.741
쌍용 폐기 닭 본점,127.0917547,36.9929131,4.1998,0.0435,2,0.6037
쌤쌤쌤,126.9721592,37.5315704,4.1777,0.0,1,0.5928
쌥이리,126.9221017,37.556466,4.0589,0.0,1,0.5339
써브웨이 당산역점,126.9006721,37.5350818,4.3874,0.0,1,0.6966
써브웨이 부천 상동점,126.7522708,37.5054312,4.1342,0.0,1,0.5712
써브웨이 서울대점,126.9526581,37.4790707,4.2091,0.0,1,0.6083
써브웨이 수원역사점,127.0002368,37.266048,3.9703,0.0,1,0.4901
써브웨이 신촌 로데오점,126.9366346,37.5577469,3.9732,0.0,1,0.4915
써브웨이 용인 기흥구청점,127.1108723,37.2809425,3.9694,0.0,1,0.4896
써브웨이 의정부역점,127.0428283,37.7391944,4.1908,0.0,1,0.5993
써브웨이 인천 송도센트럴파크 점,126.6418925,37.3944164,4.1575,0.0,1,0.5828
써브웨이 인천 주안역점,126.6793092,37.4643309,4.0295,0.0,1,0.5194
써브웨이 일산 레이킨스몰점,126.7513131,37.6676819,4.1625,0.0,1,0.5852
써브웨이 종로점,126.9859326,37.5704078,3.9542,0.0,1,0.4821
썬스타,127.0138934,37.2876163,4.1309,0.0,1,0.5696
썬힐 GC,127.3514508,37.8770468,4.4018,0.0,1,0.7037
썸버거,127.3268574,37.5439551,4.2939,0.0,1,0.6503
쎄 콩데 live,127.0423082,37.5465533,4.1887,0.0,1,0.5982
쎈느,127.0534442,37.5448928,4.1701,0.074,4,0.589
쏘리 에스프레소 바,126.9733402,37.5764818,4.4343,0.0,1,0.7198
쏠 스트리트,127.0129328,37.2888346,4.2148,0.0,1,0.6111
씨사이드 파크,126.5261964,37.4742604,4.1882,0.0,1,0.598
씨스루 홍대연 난점,126.9255832,37.5630744,4.1898,0.0,1,0.5988
아 네 몸 오네,126.6252239,37.4723923,4.2648,0.0,1,0.6359
아가 서초점,127.0142658,37.4916259,3.9539,0.0,1,0.4819
아그라 용산 아이파크몰점,126.964736,37.5297718,4.2097,0.0,1,0.6086
아그라 잠실 에비뉴엘 점,127.1019716,37.5123266,4.3266,0.0,1,0.6665
아깐,126.9430709,37.5577682,4.1226,0.0,1,0.5655
아나 호텔,127.0405263,37.5011849,3.9071,0.0,1,0.4587
아나키아,127.1137198,37.7285158,4.1655,0.0,1,0.5867
아난티 코드,127.48021739999999,37.6254928,4.5169,0.1402,5,0.7608
아난티 코드 라포레,127.4802907,37.6256848,4.3956,0.0,1,0.7007
아난티 코드 워터하우스,127.4802907,37.6256848,4.555,0.0,1,0.7796
아늑,126.9720065,37.2975901,4.4663,0.0,1,0.7357
아다마스 253,126.6980193,37.7877682,4.0693,0.0,1,0.5391
아담 집 별관,126.9904798,37.5739887,4.3381,0.0,1,0.6722
아대 닭발,127.0447085,37.2750806,4.5024,0.0,1,0.7536
아디다스 현대 프리미엄 아울렛 남양주점,127.1524281,37.6162588,4.1584,0.0,1,0.5832
아띠몽&카페후식 수서역사점,127.1045604,37.4854176,4.3502,0.0,1,0.6782
아띠오아나폴리핏제리아,126.7800734,37.4946747,4.2811,0.0,1,0.644
아라 김포여객터미널 아라마린센터,126.7890477,37.5994356,3.8947,0.0,1,0.4526
아라 마루 전망대,126.7013572,37.5727824,4.1799,0.0,1,0.5939
아라김포여객터미널,126.7869691,37.5976551,4.2131,0.0946,2,0.6103
아라아트센터,126.9836493,37.5733104,4.3712,0.0,1,0.6886
아라타워,126.6075678,37.5584344,4.5007,0.0,1,0.7527
아라포,126.7678574,37.6630981,4.1951,0.0,1,0.6014
아레볼,126.6886445,37.7495377,4.2134,0.4302,2,0.6105
아로마띠꼬,126.9976,37.5788093,3.9674,0.0,1,0.4886
아루또 소극장,127.0024183,37.5829197,4.3824,0.0,1,0.6941
아르 빈스,127.0893325,37.3274857,3.9499,0.0,1,0.4799
아르디움카페,126.6918063,37.7168355,4.195,0.0,1,0.6013
아르카 북스 책방,126.9702231,36.9564292,4.3282,0.0,1,0.6673
아르코미술관,127.0032378,37.5804617,3.7368,0.0,1,0.3744
아르코예술극장,127.0029933,37.5811825,4.169,0.0,1,0.5884
아르페지오,127.2636457,37.6220958,4.1759,0.0,1,0.5919
아름다운 가게 보물섬점,126.6868961,37.7085444,4.2745,0.0392,2,0.6407
아름다운 청년 전태일기념관,126.9893825,37.5684204,4.2258,0.0,1,0.6166
아름다운 한 끼,126.7203731,37.7315636,4.1386,0.0,1,0.5734
아름드리 장어,126.830122,37.3827629,4.3996,0.0,1,0.7026
아리 아리랑,126.6532144,37.4146329,4.3482,0.0,1,0.6772
아리랑 갈비 신관,127.0560931,37.8906506,4.3692,0.0,1,0.6876
아리수 감자탕,126.8517363,37.5530829,4.5015,0.0,1,0.7531
아마존 게스트하우스,126.9930442,37.5327087,3.8966,0.0459,2,0.4536
아멕스 랜드,127.0070112,38.073108,4.4688,0.0,1,0.7369
아모레 성수,127.0591809,37.5443584,4.1932,0.0,1,0.6004
아미당 용산점,126.9778209,37.5227129,4.0759,0.0,1,0.5424
아베 니체 마치 에비뉴 1차,126.6784692,37.6420297,4.0032,0.0,1,0.5063
아베 니체 마치 에비뉴 주차장,126.6783061,37.6415004,4.0543,0.2743,2,0.5316
아베베 베이커리,126.9999434,37.5695381,4.3482,0.0,1,0.6772
아베베 베이커리 서울점,126.9999434,37.5695381,4.2691,0.2501,4,0.638
아베크 데 프리츠 수지신봉점,127.0685381,37.3278519,3.9517,0.0,1,0.4808
아벨 커피,127.2450649,37.5456092,4.137,0.0,1,0.5726
아비엥또,127.4621592,37.7209886,3.996,0.0,1,0.5028
아비코 광교 애브뉴 프랑점,127.0504693,37.2906122,4.0596,0.0,1,0.5343
아비코 롯데몰 수원점,126.9968885,37.2642549,4.223,0.0,1,0.6152
아비코 타임스퀘어점,126.9031031,37.5170963,3.9734,0.0,1,0.4916
아산만 영숙이네,126.9024794,36.9302468,4.4112,0.0,1,0.7084
아산스파비스,126.9805964,36.8560744,4.1163,0.0,1,0.5624
아산역,127.1040621,36.7921238,4.3435,0.0,1,0.6749
아소정,126.9463893,37.546619,3.9588,0.0,1,0.4843
아스카 헤어 홍대점,126.9186745,37.5588279,4.7386,0.0,1,0.8706
아시아드경기장 역 인천 2호선,126.6771075,37.5513146,4.1369,0.0,1,0.5726
아시아출판문화 정보 센터 지혜의 숲 1관,126.6870602,37.7083538,4.2071,0.1883,4,0.6073
아시안 갯벌 체험장,126.4169835,37.4316196,4.9986,0.0,1,0.9993
아시안 제면소,126.4212278,37.4265533,4.2678,0.0,1,0.6374
아시안 해변,126.4168929,37.432084,4.3401,0.296,2,0.6732
아씨네 족발 본점,127.1231816,37.646995,4.2272,0.0,1,0.6173
아오리의 행방불명 송도점,126.661021,37.3797826,4.3159,0.0,1,0.6612
아오바,126.9151712,37.6200352,4.1504,0.0,1,0.5792
아우어 베이커리 광교 앨리 웨이점,127.0618894,37.2746818,4.2277,0.0559,2,0.6175
아우어 베이커리 롯데 잠실점,127.098553,37.5120096,4.1482,0.0,1,0.5782
아우어 베이커리 용산 아이파크몰점,126.9647427,37.52977,4.3487,0.0,1,0.6774
아웃 닭 건대점,127.0672082,37.5418476,4.267,0.0,1,0.637
아웃백 스테이크하우스 갤러리아 광교점,127.0572543,37.285311,4.2769,0.0,1,0.6419
아웃백 스테이크하우스 공항점,126.8290098,37.5603989,4.3914,0.0,1,0.6986
아웃백 스테이크하우스 광명 AK 점,126.8828892,37.4186804,4.2472,0.0,1,0.6272
아웃백 스테이크하우스 광화문 D 타워 점,126.9789137,37.5709959,4.1581,0.0,1,0.5831
아웃백 스테이크하우스 부천 상동점,126.7549093,37.5064733,4.194,0.0,1,0.6008
아웃백 스테이크하우스 상봉 홈플러스점,127.0898291,37.5978609,4.2413,0.0,1,0.6243
아웃백 스테이크하우스 안산 고잔점,126.8332193,37.3184006,4.3957,0.0,1,0.7007
아웃백 스테이크하우스 판교점,127.1121136,37.395465,4.382,0.0,1,0.6939
아유 스페이스,127.3581221,37.6358508,4.2878,0.1608,3,0.6473
아이 라이크 마운틴 고양점,126.9013522,37.6456846,4.1342,0.0,1,0.5712
아이 러브 신당동,127.0148329,37.5631365,4.1961,0.0,1,0.6019
아이 섬 풀 글램핑,127.5128059,37.8999132,4.6604,0.0,1,0.8318
아이 조팝 김포 구래점,126.6256855,37.645168,4.5443,0.0,1,0.7743
아이 홀릭 앤이 디저트,127.0755936,38.1016375,3.8823,0.0,1,0.4465
아이다 호텔,127.1109379,37.5163235,3.9162,0.0,1,0.4633
아이디헤어 다산점,127.1505395,37.6267271,4.3873,0.0,1,0.6966
아이비 스테이,127.0022752,37.2704352,3.8602,0.0,1,0.4355
아이센스 리그 PC방 압구정점,127.0371674,37.5283476,4.2327,0.0,1,0.62
아이스 걸 드림 보이 여의도점,126.9304296,37.5206033,4.032,0.0,1,0.5206
아이스 걸 드림 보이 일산점,126.7713022,37.6562619,4.0829,0.0,1,0.5458
아이스 아프리카,127.0042567,37.580341,3.9546,0.0,1,0.4823
아이스타일,126.6875339,37.7092507,3.9935,0.0273,2,0.5015
아이시티,126.9448954,37.4792412,3.5404,0.6354,2,0.2771
아이언 수상 레저,127.5323622,37.7771394,4.43,0.0,1,0.7177
아이엠 삼송 오피스텔,126.8915408,37.6479609,3.0892,0.0045,2,0.0537
아이테코,127.1949204,37.553599,3.884,0.0,1,0.4473
아이파크몰 용산점,126.9645328,37.5288167,4.2559,0.1887,32,0.6315
아이팟 PC 수원역점,127.001593,37.2678312,4.4032,0.0,1,0.7044
아주 아파트,126.6686469,37.4038866,3.1502,0.0376,5,0.0839
아주대학교,127.0435529,37.2829579,4.2582,0.0,1,0.6326
아주대학교 정문,127.0436606,37.2801034,4.3006,0.0,1,0.6536
아쯔아쯔 료칸,127.1172596,37.8969176,4.2993,0.0516,2,0.653
아차산 김가네 맛집,127.0953139,37.5548747,4.1526,0.0,1,0.5803
아차산 생태공원 아차산 어울림 광장,127.1001604,37.5518776,3.9155,0.0,1,0.4629
아차산 숲속 도서관,127.1008787,37.5524707,4.2714,0.0,1,0.6392
아츠랩,127.206332,37.2361879,4.2334,0.0,1,0.6204
아침 고요 가족 동물원,127.3615888,37.7481383,4.2173,0.0219,3,0.6124
아침고요 수목원,127.35166120000001,37.743004,4.4137,0.099,12,0.7096
아쿠아 가든 카페 롯데월드타워점,127.1044472,37.5137516,4.0834,0.2879,2,0.5461
아쿠아 플라넷 63,126.9403293,37.5200582,4.4248,0.1787,2,0.7152
아쿠아 플라넷 광교,127.058097,37.2841861,4.2287,0.0443,2,0.618
아쿠아 플라넷 일산,126.7554856,37.6637876,4.3944,0.2238,3,0.7001
아쿠아 필드 고양,126.8967147,37.6479331,4.3433,0.1131,5,0.6748
아쿠아 필드 안성,127.14725119999999,36.9946287,3.7997,0.2886,3,0.4056
아쿠아 필드 하남,127.2234772,37.5458286,4.4163,0.1063,10,0.7109
아쿠아파크 별내,127.1248826,37.646431,4.2391,0.0,1,0.6232
아쿠아필드 고양,126.8967147,37.6479331,4.39,0.0,1,0.6979
아크엔 북 신촌점,126.9365765,37.5567666,4.2096,0.0,1,0.6086
아크엔 북 잠실점,127.1040431,37.513533,4.1305,0.0,1,0.5694
아키비스트,126.9726702,37.582212,4.221,0.0,1,0.6142
아테리토,126.5824152,37.4914834,3.9924,0.0,1,0.501
아트 몬,126.9852011,37.5573449,4.192,0.0,1,0.5998
아트 원 시어터 1관,127.0039896,37.5803176,4.5403,0.0,1,0.7723
아트 폴레,126.6320243,37.3935617,3.8224,0.643,3,0.4168
아트박스 가로수길점,127.0237094,37.5182401,4.1005,0.0,1,0.5545
아트박스 경희대점,127.0527469,37.5926783,4.1566,0.0,1,0.5823
아트박스 동탄 타임 테라스점,127.0688799,37.2027222,4.1342,0.0,1,0.5712
아트박스 수원 AK 점,127.0005299,37.2655587,4.0262,0.0,1,0.5178
아트박스 이대점,126.9457479,37.5572036,4.0322,0.0,1,0.5207
아트밸리 자작나무,127.2311804,37.9330461,4.278,0.0,1,0.6424
아트선재센터,126.9818366,37.5795738,4.1784,0.0,1,0.5931
아트센터 화이트 블록,126.6993544,37.7888816,4.1396,0.0,1,0.5739
아트스페이스 광교,127.0590006,37.286158,4.2109,0.0012,2,0.6092
아트팰리스,127.1359233,37.5397864,3.0804,0.0,1,0.0493
아트하우스 모모,126.9467046,37.5615,4.0605,0.0,1,0.5347
아티제 서초역점,127.0072843,37.490138,4.2883,0.0,1,0.6475
아티제 애브뉴 프랑 판교점,127.1132782,37.397912,4.0355,0.0,1,0.5224
아펜즈커피 서초교대역점,127.0136655,37.4924323,4.3667,0.0282,3,0.6864
악쓰는 하마 코인노래방 가로수길점,127.0214921,37.5177377,3.8497,0.0,1,0.4303
악어 떡볶이,127.041044,37.5606616,3.9838,0.0,1,0.4967
안경공장 나들이 도봉점,127.0392014,37.6554968,4.3395,0.0,1,0.6729
안곡 서원,126.7091767,37.1751637,4.1572,0.0,1,0.5826
안국사,126.9610761,37.4708539,4.3172,0.0,1,0.6619
안국역 3호선,126.98542139999999,37.5765019,4.1728,0.0905,5,0.5903
안녕 인사동,126.9835178,37.5745015,4.0787,0.2874,5,0.5437
안다즈 서울 강남,127.0288703,37.5254181,4.2797,0.2019,3,0.6433
안다즈 서울 강남 조각보,127.0288657,37.5253208,4.3644,0.0,1,0.6852
안동역,128.6748768,36.5744618,4.3691,0.0,1,0.6876
안맹 상점 리스테이션,126.9703711,37.5558059,4.1409,0.0,1,0.5745
안산 버스터미널,126.8462698,37.3168478,4.1444,0.0,1,0.5763
안산 별망 어촌 문화관,126.7297112,37.3048156,4.4646,0.0,1,0.7348
안산 산업 역사박물관,126.8171918,37.3229335,4.2446,0.0069,3,0.6259
안산 어린이 교통안전체험장,126.8439848,37.3023426,4.2675,0.0,1,0.6372
안산 어촌민속박물관,126.6460863,37.1925174,4.56,0.0,1,0.7821
안산 에비뉴 큐브시티 오피스텔,126.8273113,37.3193337,3.5175,0.578,2,0.2658
안산 와 스타디움,126.8186445,37.3193406,4.1882,0.0,1,0.598
안산 자락길,126.9481663,37.5754229,4.3393,0.0,1,0.6728
안산 해양아카데미,126.6461191,37.1925076,4.2675,0.0,1,0.6372
안산 호수 공원,126.8254325,37.3004273,4.2596,0.0,1,0.6333
안산라프리모아파트,126.8055325,37.3312629,3.1289,0.0,1,0.0733
안산문화 예술의전당,126.8225666,37.32008,4.1518,0.0,1,0.5799
안산문화광장,126.829825,37.3107505,4.1005,0.0,1,0.5545
안산복합휴게소 강릉방향,126.8186413,37.351183,3.896,0.0,1,0.4533
안산복합휴게소 인천방향,126.8186227,37.3509541,3.8456,0.0,1,0.4283
안산식물원,126.8610722,37.3137485,4.2814,0.159,2,0.6441
안산천,126.8447417,37.3313596,3.9571,0.0,1,0.4835
안성 3.1운동 기념관,127.1741819,37.0621334,3.9601,0.3207,3,0.485
안성맞춤 시장,127.2703563,37.006629,4.3987,0.0,1,0.7022
안성맞춤 종합운동장,127.3275612,37.0115706,4.2231,0.0,1,0.6153
안성맞춤 천문과학관,127.3125656,37.0329918,4.2961,0.0,1,0.6514
안성맞춤 휴게소 평택 방향,127.2749961,36.9700065,4.3933,0.1352,2,0.6995
안성맞춤랜드,127.3101696,37.0330485,4.4691,0.0,1,0.7371
안성향교,127.2764091,37.0138597,4.1993,0.0,1,0.6034
안성휴게소 서울 방향,127.1325866,37.0766737,3.7811,0.0,1,0.3964
안스 베이커리 송도점,126.6450178,37.3916795,4.207,0.0624,4,0.6073
안스 베이커리 스타필드 하남점,127.2240145,37.5446185,4.0718,0.2031,2,0.5403
안암동,126.970853,37.5678497,4.0453,0.0,1,0.5272
안양 대우아파트,126.9229876,37.4058431,3.0722,0.0229,3,0.0453
안양 센트럴 헤센 2차 오피스텔,126.9294442,37.390847,3.0784,0.0,1,0.0483
안양 워터랜드,126.923981,37.41974485,4.467,0.1935,2,0.736
안양역,126.9226438,37.4018568,4.2055,0.1259,2,0.6065
안양역 1호선,126.9227298,37.4016839,4.2458,0.0478,3,0.6265
안양예술공원,126.9197703,37.4190698,4.3453,0.1849,3,0.6758
안양중앙시장,126.9199961,37.3978797,4.1661,0.1702,3,0.587
안양천,126.883524,37.4821119,4.4491,0.0514,2,0.7272
안일옥 본점,127.2727548,37.0074931,4.3727,0.0,1,0.6893
안제리나베이커리,127.0753474,38.1016322,3.984,0.0,1,0.4968
안주의 정석,126.8879862,37.5095973,4.6347,0.0,1,0.8191
안중근 의사 기념관,126.9804079,37.553524,4.2106,0.2529,2,0.6091
안중근공원,126.7593269,37.5043813,3.8923,0.2425,3,0.4514
안집,127.151951,37.379129,4.0504,0.0,1,0.5297
안터생태공원,126.8701453,37.4585892,4.0587,0.0591,2,0.5338
안평 1리 마을회관,127.4232793,37.2354436,4.7056,0.0,1,0.8542
알라고 석촌호수점,127.108233,37.5105983,4.0983,0.0,1,0.5534
알라딘 중고서점 동탄점,127.0689742,37.2023185,4.2937,0.0,1,0.6502
알라딘 중고서점 분당 야탑점,127.1263486,37.4115456,4.0236,0.0,1,0.5165
알라딘 중고서점 신촌점,126.9366981,37.5576064,4.558,0.0,1,0.7811
알라딘 중고서점 영등포점,126.9064982,37.5176126,4.1969,0.0,1,0.6023
알로이 막막,126.9705611,37.5790634,3.9968,0.0,1,0.5032
알로하오에,127.3222852,37.5480042,4.2341,0.0,1,0.6207
알마 호텔,127.1613113,37.7726582,4.5626,0.0,1,0.7834
알맹이 캠핑장,127.2715622,37.8289313,4.5306,0.0,1,0.7675
알베르,127.0281197,37.5029797,4.3086,0.0,1,0.6576
알액션,127.1157311,36.9993952,4.2395,0.0,1,0.6234
알천 비빔국수,127.1649981,37.7916598,4.0971,0.0,1,0.5528
알촌 성균관대점,126.9717269,37.2975215,4.2198,0.0,1,0.6136
알트원 더 현대 서울,126.9285139,37.5259388,4.3518,0.0,1,0.679
알피,126.9718787,37.5793646,4.1005,0.0,1,0.5545
암반,126.9100349,37.5490602,4.3271,0.0,1,0.6667
암사동 선사유적박물관,127.1310293,37.5615907,4.204,0.0,1,0.6058
압구정 로데오거리,127.039152,37.5267558,4.2343,0.2003,2,0.6208
압구정 로데오역 수인 분당선,127.0406028,37.5275185,4.1852,0.0,1,0.5965
압구정 면옥,127.0290517,37.5264578,4.2673,0.0,1,0.6371
압구정역 3호선,127.0285087,37.5264913,4.3986,0.0,1,0.7022
앙트레블,127.0282512,37.5038428,4.6064,0.0,1,0.8051
앞마당,127.0096954,37.4406219,4.0498,0.0,1,0.5294
애나의 정원 본점,127.0490081,37.3329506,4.142,0.0,1,0.5751
애니 오케이션 카페,127.0380669,37.5240496,4.2711,0.1699,4,0.639
애니메이트 홍대점,126.9264917,37.5577392,4.3638,0.0659,2,0.6849
애니팝 보드게임 만화카페,127.0625998,37.5069264,4.3129,0.0,1,0.6597
애브뉴 프랑 광교,127.0504105,37.2904014,4.4997,0.0907,2,0.7522
애성 회관,126.9789138,37.5624094,4.2416,0.0,1,0.6244
애슐리 퀸즈 뉴코아 강남점,127.0079669,37.5084185,4.3877,0.0,1,0.6968
애슐리 퀸즈 잠실 롯데캐슬점,127.1006046,37.5144127,4.1406,0.0,2,0.5744
애오개역 5호선,126.9566694,37.5534131,3.0326,0.0,1,0.0257
애정마라샹궈 본점,127.0172391,37.5921626,4.178,0.0,1,0.5929
애주,126.8432665,37.5423736,4.4758,0.0,1,0.7404
애즈 라이크,126.973301,37.5784081,4.283,0.0904,2,0.6449
애플하우스 이수,126.9805748,37.486275,4.192,0.0,1,0.5998
앤드 테라스 롯데백화점 김포공항점,126.8033186,37.5631214,4.2045,0.0,1,0.6061
앤드 테라스 파주점,126.7195103,37.7476745,4.2903,0.0,1,0.6485
앤드엣 터프팅공방,126.6963161,37.7914254,4.1974,0.0,1,0.6025
앤유 PC,127.0717324,37.5480888,4.5663,0.0,1,0.7852
앤트로 사이트 한남점,127.0001494,37.5361075,4.171,0.0,1,0.5895
앤트로 사이트 합정점,126.9184351,37.5458137,4.2529,0.0737,2,0.63
앤티앤스프레즐 신세계백화점 강남점,127.0042977,37.5054431,4.0282,0.0,1,0.5187
앤티앤스프레즐 코엑스점,127.0597996,37.5114783,4.3977,0.0,1,0.7017
앤티크 커피 연남점,126.9266059,37.5612198,4.0489,0.0,1,0.529
앨리 스토리 커피 볶는 집,127.039956,37.4707661,4.15,0.0,1,0.5791
앨리스 케이카레,126.7855916,37.6704161,4.2452,0.0,1,0.6262
앨리스 키친,127.0890878,36.9889377,4.2404,0.0,1,0.6238
앨리웨이 광교,127.06121639999999,37.2748939,4.3174,0.1888,3,0.6619
앰배서더 서울 풀만호텔,127.0021742,37.5602678,4.1149,0.1613,4,0.5617
앳 더 팔당 키친 베이커리,127.2894896,37.5277491,4.2114,0.0,1,0.6095
앵커 1883,126.6184063,37.4736679,4.2726,0.0,1,0.6397
야당역 경의중앙선,126.761454,37.712611,4.0733,0.0,2,0.541
야드 서울,127.0424542,37.5465019,4.178,0.0,1,0.5929
야래향,126.9747016,37.5209752,4.1602,0.0,1,0.5841
야무진,126.8274545,37.5678659,4.5214,0.0,1,0.763
야무진 김포 장기범,126.6788746,37.6405136,4.1498,0.0,1,0.5789
야무진 여의도점,126.9292823,37.5197025,4.2086,0.0,1,0.6081
야옹아 멍멍 해봐 남양주 화도 점,127.2985939,37.6520548,3.9119,0.0,1,0.4611
야키토리 나루토,126.920208,37.5493541,4.642,0.0,1,0.8227
야키토리 토리 키치 압구정 로데오 2호점,127.0374896,37.5256211,4.3264,0.0,1,0.6664
야탑역 수인 분당선,127.128743,37.4113736,4.1017,0.0,1,0.5551
야호 캠핑,127.1012104,37.3453914,4.3918,0.0,1,0.6988
약수 오리,127.1391648,38.2138808,4.1177,0.0,1,0.563
약수동산,127.4551634,37.5077085,4.5226,0.0086,2,0.7636
약수터,126.9145264,37.5480418,4.4731,0.0,1,0.7391
양꼬치 타령 미아점,127.0250349,37.6260186,4.1699,0.0,1,0.5889
양명이 교,126.9207371,37.4063246,4.1005,0.0,1,0.5545
양산도 롯데백화점 동탄점,127.0978967,37.2006727,3.9775,0.0,1,0.4936
양서농협 두물머리 로컬푸드 직매장,127.3190916,37.5407905,4.0776,0.1447,3,0.5432
양서농협 하나로마트 본점,127.3190619,37.5457604,3.8082,0.0,1,0.4098
양서농협 하나로마트 서종점,127.3517249,37.602776,3.8055,0.0,1,0.4084
양서시장,127.3199575,37.5445723,4.1881,0.0,1,0.5979
양수리 아연 핫도그,127.4035366,37.7198515,4.1519,0.5069,2,0.58
양수리 전통시장,127.3199163,37.5444643,4.0621,0.182,3,0.5355
양식 구옥,126.9255777,37.56174,4.175,0.0,1,0.5914
양은 냄비,126.9306339,37.3595857,4.3059,0.0,1,0.6563
양재 꽃 시장,127.0395686,37.4671307,4.2565,0.1237,2,0.6318
양재근린공원,127.0424424,37.4717032,4.4067,0.0,1,0.7062
양재시민의 숲역 신분당선,127.0384713,37.4701332,4.2866,0.0143,2,0.6467
양재역 3호선,127.0341641,37.4845768,4.2667,0.0,1,0.6368
양재역 민영 주차장,127.0346655,37.4831269,4.0621,0.0,1,0.5355
양재역 신분당선,127.0351541,37.4834656,4.2703,0.0,1,0.6386
양재천,127.0465952,37.4818038,4.0643,0.0,1,0.5366
양재천 자전거길,127.0355607,37.4731255,4.2391,0.2041,2,0.6232
양주 마장호수 둘레길,126.9402624,37.7763122,4.169,0.0,1,0.5884
양주 해피 캠핑장,126.9439139,37.780927,4.5352,0.0369,2,0.7698
양주 휴게소 일산방향,126.9157727,37.6791825,4.1453,0.2602,2,0.5767
